ns	from	to	predicate	reverse	commodityTitle	hotTechnology
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Portalserversoftware	usesTechnology	usedByOccupation	43232312	N
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	N
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Facilitiesmanagementsoftware	usesTechnology	usedByOccupation	43232603	N
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Developmentenvironmentsoftware	usesTechnology	usedByOccupation	43232402	N
onet.org.ai	https://onet.org.ai/Occupation/49-209100	https://onet.org.ai/TechnologySkill/49-209100_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	N
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_Facilitiesmanagementsoftware	usesTechnology	usedByOccupation	43232603	N
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_Presentationsoftware	usesTechnology	usedByOccupation	43232106	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209200	https://onet.org.ai/TechnologySkill/49-209200_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209300	https://onet.org.ai/TechnologySkill/49-209300_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209300	https://onet.org.ai/TechnologySkill/49-209300_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209300	https://onet.org.ai/TechnologySkill/49-209300_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209300	https://onet.org.ai/TechnologySkill/49-209300_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	Y
onet.org.ai	https://onet.org.ai/Occupation/49-209300	https://onet.org.ai/TechnologySkill/49-209300_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	N
onet.org.ai	https://onet.org.ai/Occupation/49-209300	https://onet.org.ai/TechnologySkill/49-209300_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	N
onet.org.ai	https://onet.org.ai/Occupation/49-209300	https://onet.org.ai/TechnologySkill/49-209300_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
