ns	from	predicate	reverse	to
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DrugStrength
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DeliveryEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalSign
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AnatomicalStructure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SuperficialAnatomy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AnatomicalSystem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Comment
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DoseSchedule
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalCredential
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Gene
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DrugCost
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EmployeeRole
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ComicStory
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CommunicateAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PerformAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Airport
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SportsOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SportsEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BedDetails
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastFrequencySpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaReview
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/AnatomicalStructure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MediaReview
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalRiskFactor
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Question
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DeliveryTimeSettings
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/InfectiousDisease
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BroadcastChannel
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalCredential
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FlightReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Book
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TouristAttraction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TouristTrip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TouristDestination
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicAlbum
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DefinedRegion
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DefinedRegion
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FlightReservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BorrowAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/DonateAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TradeAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Airline
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Airport
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Gene
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BankAccount
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BusTrip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Hospital
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Trip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MortgageLoan
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Question
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalTest
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LocalBusiness
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ImagingTest
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SportsEvent
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BankAccount
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Property
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TransferAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MoveAction
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/SocialMediaPosting
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Comment
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVEpisode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/TVSeason
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ServicePeriod
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ShippingDeliveryTime
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PaymentChargeSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MenuItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/ComicStory
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/LocalBusiness
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/HealthPlanCostSharingSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CourseInstance
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PublicationVolume
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Chapter
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/PublicationIssue
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Article
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CompoundPriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/UnitPriceSpecification
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialProduct
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/FinancialService
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MusicRecording
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/OrderItem
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/MathSolver
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai		domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
